gene_name,TF_Activity,TF_pvalue,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
CREM,-0.018450751900672913,0.9852795091911881,575.0676,1.4793879846485007,0.2187518021614139,7.038980080678746,1.9365204851681724e-12,2.8224552192040466e-11
CTBP1,2.3171324729919434,0.02050983799292399,3208.5808,0.09014494544167917,0.0754068852051164,1.213359792428051,0.22499229173411106,0.37598412770677586
CTBP2,0.7421731352806091,0.45799399934014173,2279.7976,0.7198101220560941,0.11299791166851825,6.560651776136541,5.357309462800131e-11,6.607932399537202e-10
CTCF,0.17508962750434875,0.8610115584782533,1306.1273,0.004955101917169807,0.06545224244159867,0.07252024738561741,0.9421878928078724,0.9681814961176264
CTNNB1,-3.2183985710144043,0.0012918104012042651,8108.8574,-0.37841220109092877,0.10103748485887801,-3.8050011625216396,0.00014180352471492513,0.000678820226741441
CUX1,-1.2089909315109253,0.22668527947200218,2085.5083,0.41296254462453,0.18168452415866737,2.5138381999611323,0.01194252103434931,0.034974360280170716
CXXC1,0.8505775332450867,0.3950175753401657,1337.1229,-0.3731474195357282,0.10393855636035625,-3.673788086887931,0.0002389809541519338,0.0010907799374831836
DBP,-0.30126798152923584,0.7632143071359776,423.1252,-0.2473390739802263,0.10918813055722727,-2.3497929669196504,0.018783855621678596,0.051425492205630065
DDIT3,-0.37213924527168274,0.7097944056320438,305.31686,-0.26345608419552663,0.173003028588901,-1.659343231760952,0.09704664843729831,0.19735086164419588
DEAF1,-1.302442193031311,0.1927851522810726,1416.7727,0.10971565217383418,0.1200931072069719,0.9514360796708153,0.3413830523035578,0.5075595207556017
DMAP1,-1.6315555572509766,0.1027940225873582,1915.3136,-0.1692250844685074,0.18623893711080405,-0.9703152296675122,0.33188938824987557,0.49752076137825435
DMTF1,-1.2002984285354614,0.2300423100237763,829.41766,0.10616285251858006,0.21314993950092426,0.5609854221919874,0.574807475053406,0.7215535063431435
DNMT1,-2.0202672481536865,0.04337331400530444,1486.1373,-0.2429134619526872,0.1299454413911417,-1.9647700897139975,0.04944085350953293,0.11482914167687518
DNMT3A,1.3464109897613525,0.1781902401118657,2690.5742,0.07368620262751337,0.15174976627557454,0.5433667997929735,0.5868772798416589,0.7309316187591995
DNMT3B,-2.737816572189331,0.0061921075896440555,91.285645,-0.25569323040916214,0.3691917640351106,-1.0094067314757553,0.312779611452653,0.47683480937476197
DOT1L,-1.037253975868225,0.29963413608568534,2438.2952,-0.24509266257630724,0.16425430095475446,-1.598013051175992,0.11004007255414763,0.21801346131853389
E2F1,-4.672940731048584,2.9948391495880896e-06,278.1409,-0.953356894778436,0.25399664176613296,-4.131083857771523,3.6105683045237816e-05,0.0001946779857832358
E2F2,-3.414602279663086,0.0006404333647441349,89.5619,-1.2681724715759348,0.4456201817324675,-3.462415029606532,0.0005353509250351596,0.002255801314009883
E2F3,-4.453388690948486,8.513279303605155e-06,376.88947,0.6589551926635315,0.12034981329575917,5.6445249130661,1.6563799641373537e-08,1.5217108257619964e-07
E2F4,-1.1735410690307617,0.24059742716065474,1201.7235,-0.3186229275536181,0.16391341115300337,-2.0821813148793398,0.03732591132963143,0.09106604761563807
E2F5,-2.000494956970215,0.04546473506178372,401.95807,0.08045702524574622,0.13839137544049268,0.6218607328003689,0.5340334472265573,0.6868941466074878
E2F6,0.928491473197937,0.3531675459514576,501.4674,0.05557655995594869,0.08076746731108699,0.7024973089153432,0.4823690793793062,0.6427945173507846
E2F7,0.1368112713098526,0.8911818000796502,81.98699,-1.6805767290256113,0.38089377344395425,-4.8722762266387605,1.1031977762186803e-06,7.765626903527202e-06
E4F1,1.7770378589630127,0.07558215808390585,790.9916,-0.0478908088999204,0.17010962506464677,-0.30865487246340256,0.7575840752273996,0.8564907273330827
EBF1,0.12754809856414795,0.8985083071047397,1219.398,1.704406151298558,0.23636176378819945,7.478695689242796,7.50638639836123e-14,1.278034298185995e-12
EGR1,-0.9455382227897644,0.3443993120724952,135.69258,-0.5899406269089474,0.28053237888756527,-2.4925747458162615,0.012682063449369717,0.03681141565013319
EGR4,1.371738076210022,0.17016539254839405,54.550613,-0.2778180278074074,0.38705961965301083,-1.0762511902421146,0.2818149314421706,0.4429555050642565
ELF1,-1.8671573400497437,0.061899001082376205,615.0149,-0.1630392865592238,0.06938782632512192,-2.3844670899612384,0.01710387775950858,0.047463575423507536
ELF3,-1.244186282157898,0.2134503441815173,525.8482,-1.1715098348252087,0.19686645784579543,-6.223137946206345,4.873085572816556e-10,5.469530942406083e-09
ELF4,-1.4930921792984009,0.13543397474745406,637.38684,-1.5294872158466746,0.17701277432842183,-8.870019575032996,7.313304599040304e-19,1.915298608967413e-17
ELK1,-1.8658705949783325,0.06207886702688805,629.9341,-0.1490742441583715,0.14938781388760727,-1.0628265853690244,0.2878606008749717,0.4488245130954985
ELK3,-1.7734293937683105,0.0761777549053364,63.775024,-0.2578434851100522,0.43037367396189513,-0.9895598784230636,0.32238928882150164,0.48720155599527576
ELK4,-0.11298803240060806,0.9100415468038011,472.1231,0.05314833326960155,0.12091793045608416,0.46209209268009765,0.6440152804343562,0.7765143078372841
ENO1,1.7522077560424805,0.07975840827366433,9692.591,0.17483607070208818,0.15918715802324146,1.2222982249689016,0.2215948702692928,0.37187213461033286
EP300,-0.4239812195301056,0.6715855557739001,2016.4895,-0.31734068211465327,0.20173677505791981,-1.7449658741224983,0.0809908093957075,0.1708258332961756
EPAS1,-2.149956464767456,0.03157450793449605,2161.9,0.059427230189682594,0.12487628151492727,0.5239315358569453,0.6003261596676153,0.7410130200954076
ERF,-0.5688543319702148,0.5694634687580423,630.9089,-0.5990499627786466,0.2349707984605321,-2.8765045273787555,0.004021064270856834,0.013569967455453094
ESRRA,1.5128536224365234,0.13033779494197367,1502.4851,-0.012547208782422006,0.11138018772837167,-0.09752308276631912,0.9223110042016673,0.9569476235217107
ESRRB,-0.9637423753738403,0.33519055313649915,28.122583,-0.9143546261559565,0.35427488785168293,-3.1005594875293228,0.0019315541058110707,0.007102563517743826
ESRRG,-1.4946417808532715,0.13502887448420037,317.93988,-0.6494875576772747,0.20669003787655027,-3.430517855515955,0.0006024303231565044,0.0025027985196408344
ETS1,-0.855312705039978,0.3923916409369914,243.36249,-0.5147059368143357,0.1685153481955314,-3.2657011430759213,0.0010919342455245806,0.004269525166858035
ETS2,0.46001163125038147,0.6455145022488092,2529.3342,0.931047987417852,0.1437040068483877,6.726863326218496,1.733594316710492e-11,2.266141271020604e-10
ETV1,-1.0139775276184082,0.3106097393900073,2029.7845,-2.8320167230642093,0.2747049967907314,-10.57720757069329,3.801184385761192e-26,1.727134531903843e-24
ETV3,0.6635009050369263,0.5070199400212001,557.2373,-0.07032257063934497,0.11163435244855914,-0.6560595309284887,0.5117858216454829,0.6682587805141015
ETV4,-1.2538588047027588,0.20991276246317717,89.07505,-0.19999528474056064,0.15954324734662367,-1.352756601641442,0.1761334013501895,0.31347007543270516
ETV5,-0.7248215079307556,0.46857278221369303,565.4386,0.4921212632783711,0.196702624109026,2.7570279797512733,0.0058329360147478795,0.0188173310056612
ETV6,-0.7552674412727356,0.4501003227689543,626.0725,-0.1311376713161919,0.2043498202227969,-0.7299059417864961,0.4654476801119506,0.6278528350611442
EWSR1,0.7459635138511658,0.45570108052012914,4683.035,0.25202501208982403,0.23953811029387526,1.1943219941976457,0.23235203733112897,0.3851681849604484
EZH2,-0.8709316849708557,0.3838053155892831,212.88342,-0.8144399776825132,0.17761336671095526,-4.849049612526813,1.2405439429618489e-06,8.635720064411395e-06
FEV,0.3706872761249542,0.7108756737145083,8069.48,-1.0435516655193156,0.2725219370729915,-4.111527241179457,3.930504884861149e-05,0.00021025413541890224
FHL2,-2.7345457077026367,0.006253934672713123,49.334442,-2.2030961333642805,0.3506764681979204,-6.635995093610765,3.22320563203447e-11,4.0824565037145235e-10
FOS,-0.5018419623374939,0.6157860177945982,53.88144,0.0516351294119538,0.35201783874880566,0.21041538522310574,0.8333434857654578,0.9042826119340464
FOSL2,-1.9060066938400269,0.05666832519134194,195.32199,0.2676416837958681,0.22890052891092533,1.3576343820641488,0.17457972750187178,0.3114398284491173
FOXA1,-0.9941243529319763,0.32017827733802023,1285.5889,-0.23090060523072717,0.21228206344455752,-1.2914837989833814,0.19653596935336437,0.3407361335128723
FOXA2,-4.024678707122803,5.733174770263513e-05,4461.8857,0.14376252256531402,0.1496839191510803,1.0593363247629077,0.28944663745896937,0.4503282649445981
FOXA3,-1.6773470640182495,0.09349535319518953,700.5974,-0.39130711068091706,0.2211927553913927,-2.019053845419799,0.043481623287657846,0.10331080284994781
FOXJ1,0.7956869602203369,0.4262265288456214,1294.041,-0.021871527088813347,0.22267700406085658,-0.11427054807353679,0.9090233287742976,0.9489700286892927
FOXM1,-3.4756922721862793,0.0005109693715218806,208.46463,-0.8643215899965911,0.42090805084776445,-2.6750625791286358,0.007471530228083072,0.023359177925519822
FOXO1,-3.098428726196289,0.0019490733989182612,1046.8552,-0.9822606912129589,0.11746746751571951,-8.527050234047719,1.501266871447295e-17,3.5275094635175146e-16
FOXO3,-2.8295974731445312,0.0046668142964095966,1627.6066,-0.09600135322184787,0.1491183737928199,-0.6717692620816795,0.5017305999334225,0.6594516023194854
FOXO4,2.0375168323516846,0.04161569221624711,426.91364,-0.2469410250570485,0.23104290592561577,-1.2478498181276338,0.21208606072618907,0.3607724328758814
FOXP1,0.7870820164680481,0.4312462222183624,879.56213,0.33409349566485236,0.1755493006716119,2.099220374136219,0.03579747878865003,0.08783424976037503
FOXP2,1.4693970680236816,0.1417459773550548,329.23108,-2.4141686814105245,0.17845819044857367,-13.697571832082774,1.049764991619742e-42,1.1392593452218568e-40
FOXQ1,-2.4132959842681885,0.015820817061976408,26.152624,0.26363126174366863,0.2955041868639541,1.1388634546838659,0.25476011039177493,0.4119105195854568
GABPA,-0.22813476622104645,0.8195445654189916,633.6934,0.10853160256803321,0.11392941175766375,0.996785449086446,0.31886866265089775,0.48318772235949703
GATA4,-3.3962960243225098,0.000684806739648193,761.7626,-0.477004981207308,0.136723738408146,-3.6527676644476794,0.00025942894498887136,0.0011762806237322287
GATA6,-3.4527499675750732,0.0005564253751940721,628.3382,-0.24525218191580575,0.2282818735998035,-1.2484871129348811,0.21185272489489582,0.3604961483406095
GLI2,-2.2082571983337402,0.02724133425619649,161.07014,4.134784653793548,0.3909554147716958,10.796275051997371,3.58452098331154e-27,1.7556006179628108e-25
GLIS3,2.5165374279022217,0.011861719259208104,3532.3535,1.134861457173772,0.17894252822635917,6.623704490873941,3.5030674148276735e-11,4.4036476627229544e-10
GRHL3,-0.0007872928399592638,0.9993718416741533,32.463318,-0.19045883428889027,0.35129077220214466,-0.7734407890400268,0.4392615581271343,0.6031000823107145
GTF2I,-0.06464456021785736,0.9484578615960393,2660.4224,0.22154355251811708,0.09478302130831079,2.395586500021209,0.01659379836097537,0.04633357632248962
GTF2IRD1,-0.7044627666473389,0.481155505350608,351.7655,-0.18042363633756564,0.13011399600250104,-1.4575627049266047,0.14496111580304458,0.27026800542441326
GTF3A,-1.266379952430725,0.20539664038639466,1718.2933,0.07211615783677108,0.06912609061943577,1.042517054454055,0.2971720227403779,0.4586181783361015
HBP1,-2.030332088470459,0.042340304036677816,645.4288,0.08926979430935243,0.13089224859294907,0.7158699566784893,0.47407165093907677,0.6352821226273406
HCFC1,-0.5569990277290344,0.5775363576130668,3018.1362,-0.08507661006163851,0.14197584505303226,-0.615683940210764,0.5381031387442552,0.6901867058887076
HDAC1,0.00678132101893425,0.994589419804291,4121.0244,-0.07872267463594235,0.1330879798650685,-0.6096359333410681,0.542103002786102,0.6935789934108952
HDAC3,-0.3851369619369507,0.700141374954356,1133.0834,-0.017190011334030104,0.1193435198034318,-0.12310915574128944,0.9020206612014547,0.9454034931677257
HDAC4,1.0987428426742554,0.2718977864771682,1023.07196,-0.37766807646936523,0.1552391946930319,-2.6037842581450508,0.009220077455122572,0.028035651765878654
HDAC5,2.37998628616333,0.01732563478923145,1656.0393,-0.3875764618932608,0.1818526851595201,-2.332026333872111,0.019699305852013297,0.05349487466743845
HDAC7,1.55243718624115,0.12057863110095017,182.06546,0.9295619977811465,0.22691340546542516,4.425936589721767,9.602473074567063e-06,5.761865804687516e-05
HDAC9,2.4541802406311035,0.01413183811850967,1753.3716,-0.5723051529186929,0.3116493575727,-2.260759830848852,0.023774133269976044,0.06268708274385398
HDGF,-1.4792588949203491,0.13909201694308623,3681.587,0.11465396870320259,0.11797059546630127,1.0610818983813282,0.28865268349097306,0.44964123610711776
HES6,0.4826936423778534,0.6293202828992106,290.785,-0.5729016219432745,0.23785597373156553,-2.7337944796711273,0.006260910999452147,0.020022438504713937
HESX1,1.554678201675415,0.12004370825970904,24.000813,-0.00736007188528157,0.35254279123218624,-0.03230639260491615,0.974227711305782,0.9857284207557664
HEY1,0.28603819012641907,0.7748527994764121,77.84501,-0.9125208553464925,0.2979354287292377,-3.502170254518292,0.0004614846237360015,0.0019757612226552054
HEY2,2.125035285949707,0.03359987825306687,109.640236,0.3061399337481966,0.2957609533221117,1.3144551361830015,0.18869308631890525,0.3300597410854227
HHEX,1.1891844272613525,0.23438582046052728,187.66385,-1.117707880971989,0.49656010522583655,-2.9627066308049663,0.003049470566693278,0.010631214120306933
HIC1,1.5572309494018555,0.11943664219385115,132.48569,-0.3338311587879174,0.22983118563420765,-1.677922337272101,0.0933622612411424,0.19143260987122918
HIF1A,-2.8086278438568115,0.004981707861149809,6259.2397,-0.5624230283646925,0.18594074851260992,-3.2696682205968517,0.0010767369366381102,0.004217755567173693
HINFP,-2.658785104751587,0.007850574718469859,454.47766,-0.17601868112290806,0.16570154944852697,-1.157807889595282,0.2469424430141064,0.40280349836373214
HIPK2,0.5207801461219788,0.6025275795757098,14031.073,0.22460866658230397,0.2810013523464555,1.2556911172567267,0.20922798100331996,0.3571843317501461
HIVEP1,1.5363426208496094,0.12447534582129906,375.77744,0.16496255845459923,0.19530006965266164,0.945220523851966,0.3445463034867672,0.5109063601814552
HIVEP2,-2.7603721618652344,0.005780526893101638,336.0007,0.3914967469071338,0.24930307414734254,1.8513220742779852,0.06412323225080196,0.14206182383659094
HLF,-2.4897024631500244,0.012795693657287346,216.24007,-1.6206293174753368,0.29239988861417393,-5.904384364425333,3.5396604200872824e-09,3.569236459693627e-08
HMGA1,-0.9375317692756653,0.3485001004485202,2424.631,-0.18674970967865756,0.14124624055298693,-1.4048958089686754,0.16005226302970654,0.29138165433298613
HMGA2,-0.21667911112308502,0.828461358452249,97.59767,-1.965386213354133,0.37519350465287693,-5.653539435759516,1.5717702818561245e-08,1.4501345381731716e-07
HMGB2,-2.3295841217041016,0.019841271523655175,251.15302,-1.122494316422512,0.23135147070352144,-5.186097609014578,2.147462874324287e-07,1.6978237662045005e-06
HNF1A,-2.4810149669647217,0.01311170304510739,850.0282,0.18064262302702874,0.12388316919883495,1.5370171293559625,0.12428911474402397,0.23991059448670524
HNF1B,-2.5576508045196533,0.01054787403036901,369.27682,-0.6574630048591359,0.12944048869489336,-5.265337328364762,1.3993217763059495e-07,1.1416316384843294e-06
HNF4A,-4.101468086242676,4.126910200631728e-05,1936.7212,-0.44798845518560493,0.14319207116496574,-3.28330261970184,0.0010259846373689852,0.004040986489480716
HNF4G,-3.489898204803467,0.0004845841388439138,912.4315,0.18267640418144418,0.2674753506290681,0.8135982074968872,0.41587516511152256,0.5810927070866356
HR,-1.8455777168273926,0.0649731294447285,79.84061,-0.9395723041591967,0.22159734147219823,-4.566866246588939,4.950696796457538e-06,3.1208216119750083e-05
HSF1,0.23823271691799164,0.8117038390784947,2047.0295,0.0868881050151379,0.09873871106793361,0.9886222733435286,0.3228479844653228,0.4875524923074777
HSF2,0.9308393001556396,0.351951594193448,609.4575,-0.30189108220764577,0.08985405664168032,-3.438081412893759,0.0005858515309684618,0.0024431084920843184
HSF4,1.1241247653961182,0.2609779892319787,294.69437,1.0667612039535093,0.361484549929991,3.4644486770845657,0.0005313195130316838,0.0022415155412455344
HTATIP2,-2.2213029861450195,0.026345235121867303,889.2998,0.2864140479484618,0.16520189668717306,1.8742706134020877,0.060893135743253335,0.1363879662489943
ID2,0.824528694152832,0.40965225649425974,394.2112,-1.1018646271616863,0.165344656578481,-6.89927974193008,5.22668578585003e-12,7.320757203300623e-11
ID4,-0.08468984067440033,0.9325090968427343,497.98038,-0.8454145163887268,0.13269656592203966,-6.5586019878446615,5.431455463232601e-11,6.69391386134508e-10
IKZF4,0.07502530515193939,0.9401955729379994,479.90887,0.192839638070445,0.15905166930628534,1.3046662083211404,0.1920065327370699,0.3348847897258295
ING4,-4.377249717712402,1.2099450470421919e-05,712.51306,0.03057492093999502,0.1666274800729305,0.20371890826259745,0.8385731653887363,0.9066061922087785
INSM1,-1.1286592483520508,0.2590595565983225,23125.32,-0.7248531746645235,0.1652269975411736,-4.6317035826828015,3.626691398689541e-06,2.3389756198901978e-05
IRF1,-2.532095193862915,0.011348380171012896,132.59161,-0.3466233488540374,0.2556801845292496,-1.6182661740309736,0.10560524716014756,0.21100068257097035
IRF2,-3.6823859214782715,0.000231867855001954,290.53442,-0.5807796825092005,0.17280695474975294,-3.599576213486986,0.0003187362076916478,0.0014158232311626935
IRF3,-1.1259957551956177,0.26018523021392687,915.385,0.020407731379273812,0.14602976266356296,0.14794485691157383,0.8823862870036534,0.9343069293439172
IRF6,-1.7621206045150757,0.07806917451382049,1404.6606,-0.6945165900274151,0.1686103306294738,-4.3419194399365075,1.412433257398604e-05,8.191678465151072e-05
IRF7,-1.2380239963531494,0.21572643175252418,401.4257,-0.3196892612902574,0.17208961784390678,-2.018101288835277,0.04358071349077578,0.10349393804865918
IRF8,-2.7148325443267822,0.006638471518103576,214.87122,-3.8391732368669946,0.3447174159523249,-11.364674649839108,6.269762750086995e-30,3.6237306929142653e-28
IRF9,-1.0540473461151123,0.2918781241881993,134.70047,-0.5983059659457978,0.3621664569995055,-2.1586207109836315,0.03087960463186618,0.07768826482183144
ISL1,-2.5123679637908936,0.012002746820805845,2546.958,-2.897739379894155,0.26523397352214634,-11.109465940682346,1.12832303673707e-28,6.05720747657605e-27
JARID2,-1.2220090627670288,0.221723295643647,1697.4172,0.01887482712085762,0.09640739971208989,0.2113821029952831,0.8325891209706935,0.9038939827162945
JUN,-4.397705554962158,1.1015023440969527e-05,2092.7456,-0.08547504278974608,0.28914332015282623,-0.32316314390685236,0.7465716915032357,0.8490036913928617
JUNB,-0.5112511515617371,0.6091826882470641,437.0474,-0.5924417768546242,0.16860120626849148,-3.7466301063961054,0.00017922606471069237,0.0008406794733087047
JUND,0.49967414140701294,0.6173118314727455,3735.2126,-0.551230061595732,0.25601945888531014,-2.5255093933393264,0.011553069290725084,0.033939250292227434
KAT2B,0.9541504383087158,0.34002278792748475,1659.435,0.1009190544133959,0.10223621738906664,1.0637941450904835,0.28742196425004884,0.4484186917687441
KAT5,-0.9317349195480347,0.3514884476630279,351.1908,0.08648810377404395,0.2219516043229025,0.4497868376003976,0.6528641495315558,0.783115115750916
KAT6A,-1.5404669046401978,0.1234675604787353,1646.4512,0.041795311169150855,0.17724433781545434,0.2591865522893853,0.7954913063927851,0.8807329436282688
KAT6B,-0.4011591970920563,0.6883086019935789,1624.949,0.10171275683436518,0.15541091185937037,0.6846643390990012,0.4935557570005147,0.6530771527365217
KAT7,0.2051069289445877,0.8374913505939106,828.8627,-0.07007140113137124,0.11048198198826119,-0.6444102256032117,0.5193094554105786,0.6744281621255371
KCNIP3,-1.8761804103851318,0.06064980489114358,367.2666,-2.7111809092171453,0.5604529619984405,-5.328973516431844,9.876939629396335e-08,8.26365137600908e-07
KDM2A,-2.3157827854156494,0.020583473851917545,2535.3445,0.19901778143228235,0.13060065429295287,1.6015490016201435,0.10925537591004174,0.21671496983602626
KDM5A,-2.7731857299804688,0.0055578589069280055,1502.2457,-0.18460060586689303,0.26044158613588425,-0.8711541918490766,0.38366996793585406,0.5491139911112295
KDM5B,-1.7846606969833374,0.0743364606518638,3683.404,0.04376801703010611,0.1764902086214699,0.29812923315402967,0.7656045306562898,0.8623913041330743
KDM5C,-0.6806029081344604,0.4961332328897273,4172.8706,-0.10269744474145194,0.10929380473762564,-0.9620226277423602,0.33603823763983776,0.5018450465099449
KDM5D,0.25859421491622925,0.7959518756236448,1747.643,-0.12783619957555875,0.1473662472080325,-0.9046341636810099,0.3656592300241849,0.5319160544758755
KLF10,0.6098409295082092,0.541976371953176,759.673,0.25407407159652795,0.175345194836851,1.5821723081986243,0.11361024019322036,0.22358910284601816
KLF11,-1.3315496444702148,0.18302834279623728,365.59363,0.1087736258350028,0.2653811886079019,0.5006790113011391,0.6165970459692722,0.7552773906282146
KLF12,-0.4662816524505615,0.6410206433794055,760.06976,-0.0610547896573656,0.15739192160906382,-0.4054953599139878,0.6851134284800181,0.8059787182735114
KLF13,0.254562646150589,0.7990643830788613,3585.2886,-0.1736846408817699,0.1613655239976981,-1.1712312406992327,0.24150584107525153,0.39616307227274566
KLF15,-2.908602237701416,0.003635781596951435,23.225744,-0.331562674764566,0.4134135251180617,-1.2368725598731345,0.2161343986807175,0.36563725514170947
KLF3,0.26602262258529663,0.7902254221357687,998.1522,-0.2512641794965171,0.1510004282609955,-1.781660416207226,0.07480462565929423,0.16037916118113324
KLF5,-1.419396162033081,0.15580421494928226,329.39844,-1.1647180354037299,0.20434226284250082,-5.98319817735224,2.187982837892247e-09,2.2699945742506564e-08
KLF6,-0.061971813440322876,0.9505860995387589,886.9477,-0.3667808751443842,0.09068542628649914,-4.140465343861489,3.466019734215932e-05,0.00018767016400088776
KLF7,-0.015685569494962692,0.9874854469073193,1255.8716,0.07515479275288366,0.08655517883534425,0.865771012204294,0.38661574875758564,0.5519853384003671
