gene_name,TF_Activity,TF_pvalue,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
BRD4,-0.5164773464202881,0.6055284859844036,2015.2826,-0.0969067426555708,0.14533590855399053,-0.6667776987789024,0.5049141397457859,0.7112007577709334
CDX2,-0.8110775947570801,0.4173336682605835,423.92288,0.6193639079487763,0.1951593239443087,3.173632165919574,0.001505443440746676,0.009687393057596758
CEBPA,-1.246057391166687,0.21276231456213698,614.66,-0.6390094482549755,0.12483692052469203,-5.118753695374783,3.075613135143395e-07,4.9405852378849964e-06
CEBPB,-3.720316171646118,0.0001996817900069834,624.0923,-0.373145988307804,0.21432520398487734,-1.741027099799858,0.08167882839737914,0.22628376805783193
CEBPD,1.0258979797363281,0.3049558169238439,25.983713,0.1987430658017795,0.49059857069206464,0.40510323036902024,0.6854016320699077,0.8355958610494034
CEBPG,-2.6804869174957275,0.007359352639147686,1538.4983,-0.27755413307390137,0.10451024677126071,-2.655760001039688,0.00791299078847549,0.03782537543259754
CEBPZ,-1.5237433910369873,0.12759339540512782,1001.5568,0.04962766035080292,0.1335087526330161,0.37171840326617084,0.7101025214825287,0.8506511386854917
CLOCK,0.03900601714849472,0.968886097775393,1292.1404,0.31097355448445635,0.2322127853800153,1.3391749897644498,0.1805137123818905,0.3870694407114056
CREB1,-0.5665626525878906,0.5710196261525051,1090.5092,0.12879256529227923,0.20302448346051127,0.6343696242789835,0.5258396283797444,0.7281330037003972
CREB3,-1.4978326559066772,0.1341972656753241,973.751,0.11442987061430893,0.09930601985564043,1.1522954074753353,0.24919970351948872,0.4749500424256261
CREB3L1,-0.8409526348114014,0.4003875496157825,618.85065,0.06030108869624902,0.16977508476101552,0.3551822034495347,0.7224530962688929,0.8585553068136742
CREB5,3.110212564468384,0.0018729463728515772,235.25551,0.8506352128254416,0.4053911925701501,2.0983070881053867,0.03587802678900835,0.1251538247849842
CREBBP,-0.9108443856239319,0.3623916534880275,1779.0261,0.2015178917026035,0.2334859821984999,0.8630834699587299,0.388091575677442,0.615572822213095
CREBZF,-0.3609763979911804,0.7181220510343527,1321.5452,-0.43719628918177295,0.2647082746637298,-1.6516154991269616,0.09861295840346933,0.25786307357314747
CREM,-0.10560030490159988,0.9159008606019032,409.13492,1.111534036311377,0.11542254382191233,9.630129431442649,5.965429111003135e-22,5.557972225663709e-20
CTBP1,2.219327449798584,0.026478995075678254,2869.4827,-0.0023487238410833723,0.11714567969081796,-0.020049598476720165,0.9840038066410023,0.9924328297843283
CTBP2,0.6341502666473389,0.5259921964210823,1806.1484,0.42085599846872074,0.12268029914160636,3.4305100445095813,0.0006024476678178974,0.00446333879391062
CTCF,0.4812827408313751,0.6303224119966415,1259.6536,0.14448775980115774,0.0792661369626797,1.8228182340863395,0.06833092510935468,0.20023852682159923
CTNNB1,-2.096050977706909,0.03609397654307518,7814.3413,-0.29716627110437294,0.023074687496465678,-12.878452683265573,5.951681320788947e-38,1.7263244706507262e-35
CUX1,-0.7984636425971985,0.4246138181259529,1989.3868,0.6146950068532812,0.17595452978749876,3.4934878209481264,0.000476754730039319,0.0036536143892793877
CXXC1,1.1763591766357422,0.2394695929051552,1290.1277,-0.29168273286758273,0.12878096006087503,-2.264952309174459,0.023515606255771457,0.0891065849075609
DBP,-2.137193441390991,0.032597994439356535,422.72723,-0.028766803569835495,0.09564178454248388,-0.3007765246899731,0.7635849105579134,0.8808787955880838
DDIT3,0.9916542768478394,0.32138181037319136,278.48172,-0.40313246283018367,0.16841373094443104,-2.393703058352168,0.016679245984260793,0.06838835778485577
DEAF1,-0.8115238547325134,0.4170774639347876,1335.9873,0.1994218280130485,0.03695869136512222,5.395803277852044,6.821765771675444e-08,1.2222727879716387e-06
DLX5,-2.0324673652648926,0.04212351723769607,29.644796,-1.123065524520851,0.5423186646313911,-2.070859068227327,0.03837196827485688,0.13175090376681206
DMAP1,-0.03546888753771782,0.97170631541542,1689.801,-0.4014680411924201,0.22833050736971267,-1.7582759562757997,0.07870056667624023,0.22029566852036436
DMTF1,-1.4244775772094727,0.15432857013121834,711.98645,-0.1046338069049602,0.16677352451384184,-0.6274005853745438,0.5303966841307219,0.7320036111986344
DNMT1,-1.767325758934021,0.07719352425486807,1497.1212,0.0027535419339744394,0.15295095218085675,0.018002777326410598,0.9856366377848043,0.9931428984864282
DNMT3A,0.6527151465415955,0.5139496960919911,2557.3267,0.18803628889885038,0.10110168343621269,1.8598729764721145,0.06290349947330005,0.1895737105279439
DNMT3B,-1.8947685956954956,0.058141811960393086,87.43122,-0.35941859122834324,0.41257336629417957,-0.8711628539106059,0.38366523898766547,0.6122936350384816
DOT1L,-1.0681747198104858,0.2854584788657467,2465.7422,0.004393069297883839,0.10225712215511777,0.04296101049293978,0.9657326142596903,0.9843659646608022
E2F1,-1.6511297225952148,0.09873251502661033,309.1783,-0.4089208130766225,0.26104852379298704,-1.566455182872051,0.11724209281772449,0.2918874141856242
E2F2,-1.0010093450546265,0.31683804607229316,110.91636,-0.3449389930418557,0.19961911650316094,-1.7279857715250115,0.08399077534891644,0.23114754554939
E2F3,-1.606464147567749,0.10819250447848501,333.14673,0.6497975847207061,0.08060335953539476,8.061668750114137,7.525990888384722e-16,3.7321631589399466e-14
E2F4,0.6907312870025635,0.48974485264202006,1134.7714,-0.33003184289083254,0.11907393632329262,-2.771654764102003,0.0055772152945606605,0.02840905590565972
E2F5,-0.5920460820198059,0.5538284375088482,361.90356,0.016687924690749388,0.147250080036237,0.11333049657183637,0.9097685402174156,0.9579364225179678
E2F6,0.7471981644630432,0.4549553798989705,444.50055,-0.07165877156172881,0.06802911535658179,-1.0533544525181873,0.29217857104952016,0.5228333340407721
E2F7,-0.4215289354324341,0.6733747803199763,100.80926,-0.6011150097457904,0.3028933196342275,-1.9845766505239995,0.04719159229012152,0.153767771995769
E4F1,1.6686068773269653,0.09521567893843923,695.9787,-0.24131431910853024,0.1937616798788425,-1.2454181820648025,0.21297807327926865,0.430045586412509
EBF1,0.4290172755718231,0.667916664313676,812.5753,1.2323839398334502,0.1817378574781002,6.781107452980484,1.1925813223531976e-11,3.478852498773379e-10
EGR1,-0.35817596316337585,0.7202165520642339,141.35855,-0.34330371841755714,0.3034754458041523,-1.1312405110992338,0.25795387527752467,0.4850795014851849
EGR4,0.3697640001773834,0.7115634341536488,50.76078,-0.5310968086113473,0.29062436483905435,-1.8274338729495887,0.06763456026110722,0.19895639014427882
ELF1,-1.9480986595153809,0.051421333006409324,571.5372,-0.17437096687456857,0.12943423683291713,-1.3471780816358423,0.17792288535215717,0.3831808828274444
ELF3,-0.9382615685462952,0.34812474521940096,573.6543,-0.6552029826045406,0.20711420660121255,-3.1634864327105254,0.0015589161771636894,0.009968892841737687
ELF4,-0.8027263879776001,0.42214530704739606,732.2911,-0.7171552147788828,0.12789209808754343,-5.607502148318677,2.0526746596450787e-08,3.9944009547751637e-07
ELK1,-1.274843692779541,0.20238383965927417,612.32214,-0.01365889539067862,0.12090078477837211,-0.11297606889580797,0.9100495279797023,0.9581010405171869
ELK3,-2.549866199493408,0.010786043682275408,63.60137,-0.2904287457928815,0.3828197325289536,-0.758656676013731,0.4480579596000537,0.6676001292771713
ELK4,0.5556928515434265,0.5784289308690181,448.27716,0.15224578646490938,0.15445575305632306,0.9856919114524159,0.32428431985756934,0.5562623130071874
ENO1,2.878281354904175,0.0040039941762149405,8797.231,0.17443724694591614,0.13883520612867997,1.2564338096220224,0.20895872997921838,0.4243490826909543
EP300,-0.11682194471359253,0.9070026794928652,2144.6445,0.07969462712121765,0.30336666398171425,0.26270067407940817,0.7927812971895964,0.898645250088163
EPAS1,-1.8704394102096558,0.06144180996155006,2093.7607,0.22669383146421215,0.09620654136313884,2.3563245102902015,0.018456786168530755,0.07388962858563107
ERF,-1.00705885887146,0.31392234059790974,664.495,-0.2765528326123142,0.16831583401623187,-1.6430589209191353,0.1003707430658373,0.2609944913990387
ESRRA,0.10384894907474518,0.9172905753742551,1449.7195,0.13010439384800745,0.08439315367629772,1.5416463087401837,0.12315956577213324,0.3012713354157925
ESRRG,-0.9449957609176636,0.34467589214184036,359.5556,-0.0483409211691936,0.17603968908827727,-0.27460240028572447,0.7836217220455768,0.893135878781632
ETS1,-1.4033408164978027,0.1605354298409494,254.19492,-0.176574183300972,0.19410771360210624,-0.9096711306533879,0.36299597356376057,0.5946017156734887
ETS2,0.6022974252700806,0.5469850577139854,2065.0874,0.7732757756309483,0.15577835562122,4.963948762632935,6.90741733169814e-07,1.0319506962118124e-05
ETV1,-1.0409746170043945,0.2979036996310399,2517.8582,-1.171998290608901,0.20356590063201427,-5.757340924831611,8.544922730673414e-09,1.7719120988082504e-07
ETV2,-1.2066067457199097,0.22760219481615765,32.57961,0.12902362648011356,0.3765889982888911,0.3426112474510905,0.731890939431612,0.8648904152419226
ETV3,0.7392072677612305,0.4597924347509599,532.3668,0.02548815002012226,0.13155114535429255,0.19375087880442063,0.8463709510917994,0.9265805513826468
ETV4,-0.51036536693573,0.6098028432589317,89.14074,0.02354389768988854,0.13837555087257922,0.1701449247459079,0.8648961637227522,0.9364733571566326
ETV5,-1.0385061502456665,0.2990508069863627,471.14618,0.32835130603967877,0.22016006319431516,1.4914208384373198,0.135851040438182,0.3209032029281149
ETV6,-0.8138046860694885,0.4157694546983468,591.359,-0.10444724723986575,0.1522154908392106,-0.6861801427963481,0.4925995180376389,0.7007247516232649
EWSR1,0.31288304924964905,0.7543737604893368,3964.8472,0.06819533848694014,0.21063944560731254,0.32375388327822613,0.7461243730101095,0.8731039252601406
EZH2,-0.409110426902771,0.6824643239901325,226.57463,-0.41567320082845005,0.13098681052062083,-3.17339737624203,0.0015066615511292727,0.009691174906071258
FEV,0.7452843189239502,0.4561112528293897,8509.329,-0.6943224488512759,0.16327676008056533,-4.252426668122749,2.114664734888783e-05,0.00023557058673511058
FHL2,-2.640507459640503,0.00828656218446009,57.632565,-1.170375891723286,0.3191453287081428,-3.6672192460432047,0.000245202541988222,0.0020453058480656198
FOS,-0.24762195348739624,0.8044302302263412,54.76096,0.3893607642468921,0.1837386593552677,2.1191009317970693,0.034081938000772964,0.12011500066159625
FOSL2,-2.719724655151367,0.006540968991863475,160.56454,0.0033305457092781842,0.30090027133658614,0.011068603210239865,0.9911687127152861,0.9953773595879339
FOXA1,-1.286242127418518,0.1983779439446629,1223.0243,-0.2263733887889602,0.09253737530554595,-2.4462914367465656,0.014433427765263268,0.061024500834816336
FOXA2,-3.481743812561035,0.0004995434239468987,3892.852,0.0008805118423117389,0.16824965859471122,0.005233364808381352,0.9958243980786577,0.9972366351384557
FOXA3,-1.0999946594238281,0.2713516734031883,690.9178,-0.2867648243704858,0.16019467902558115,-1.790102056540173,0.07343750626432341,0.20957278088221049
FOXJ1,1.0523115396499634,0.2926731790720775,1249.3816,0.11415411828837901,0.268784065978345,0.4247056754382755,0.6710512459766859,0.8266702189579851
FOXM1,-2.8343968391418457,0.004597212990399563,253.61769,-0.12198866846047347,0.24479477361009552,-0.49833036327309305,0.6182512101655995,0.7929564369994795
FOXO1,-2.3041512966156006,0.021227419372768164,1163.8337,-0.372435496805518,0.09613633316810109,-3.874034764299659,0.00010704813208825136,0.0009973642027834473
FOXO3,-3.075505256652832,0.0021051502232512114,1564.3844,0.01538438957577803,0.16412669500485913,0.0937348404860194,0.9253197934024431,0.964598981757358
FOXO4,0.717599630355835,0.473015089393251,442.66788,0.052394911443600284,0.22943587568535587,0.22836407465523698,0.8193632158526496,0.9121638581579247
FOXP1,-0.8525006175041199,0.3939495773361362,746.6849,0.1728314485911202,0.12370365367013025,1.3971410177745822,0.16237116928678064,0.3614439596648825
FOXP2,1.0676442384719849,0.28569778554302616,404.3628,-0.9879027147217412,0.1500237450595174,-6.5849756938797945,4.5495981324516704e-11,1.2291910736411165e-09
FOXP3,2.679915428161621,0.007371922531410231,18.64689,-0.013246161933866558,0.45846287332465413,-0.028892550966687483,0.9769502866107863,0.9898444020138094
GABPA,-0.4328683316707611,0.6651165003478354,574.53406,0.07153995644131053,0.13166573557886968,0.543345283621319,0.5868920912182739,0.772417747754303
GATA4,-3.718247413635254,0.00020132233765995144,760.58484,-0.2899995383678735,0.1345420575360656,-2.155456395411046,0.03112613731506557,0.11172124887800676
GATA6,-2.403395175933838,0.016255390784388306,561.3529,-0.48530721751725636,0.21544256235574452,-2.2526060413072146,0.02428399986860061,0.09152192448639303
GLIS3,2.741034507751465,0.006131683064271186,2835.8035,0.9838708793866465,0.19449703339383773,5.058539260053407,4.224802752304862e-07,6.613838361627561e-06
GRHL3,-0.10733015835285187,0.9145284604164697,34.654537,0.1421427736378694,0.4364759437587104,0.32566004076606747,0.744681580273851,0.8721257013536038
GTF2I,0.20556773245334625,0.8371313068397537,2411.1782,0.2036887887165778,0.10786981979028092,1.8882833874441143,0.058987916308626986,0.1810745282373248
GTF2IRD1,-0.835646390914917,0.4033668496813063,324.83838,-0.2312610282536609,0.11253659410284643,-2.054985137032964,0.039880440313917465,0.13575775220235897
GTF3A,-1.512324571609497,0.13047186889180634,1522.2019,-0.056376732208263114,0.1161462666400626,-0.485394269132857,0.6273966967873839,0.7998813584103875
HBP1,-1.8896124362945557,0.058828611217330025,567.3071,-0.05656572711465693,0.14886328202433216,-0.37998441486337164,0.7039569841537717,0.8469852639427042
HCFC1,1.244451642036438,0.21335235872236907,2996.2502,0.13585117126360502,0.18724570928813847,0.7255235475358944,0.4681309042383631,0.6831070569572248
HDAC1,-0.46108734607696533,0.6447424629907081,3772.1265,-0.13280418793714036,0.09937872268815207,-1.3363442832111716,0.1814367685748387,0.3879314942004166
HDAC3,0.20775443315505981,0.8354234653058412,1023.7984,-0.09563788477632451,0.08004289688410239,-1.194832877110917,0.2321523322950113,0.45394019389102125
HDAC4,1.1017680168151855,0.27057978739511696,1067.728,-0.03337257420271666,0.20949813172747364,-0.15929771749052865,0.8734343189765336,0.9406545014349198
HDAC5,1.3479173183441162,0.17770483890660402,1682.4584,-0.15054271481295617,0.1248229530479566,-1.2060499382282528,0.2277982358812758,0.44875404246119466
HDAC7,1.6128311157226562,0.1068017302127449,137.10966,0.5980902045639164,0.2126987577584563,2.8119120716403807,0.004924796393273706,0.025669382324467485
HDAC9,1.5600974559783936,0.11875743721166274,1777.4014,-0.4579155666285802,0.3193483012390508,-1.4339063801244514,0.15159898092991847,0.3448623835104781
HDGF,-1.0535186529159546,0.29211990788200903,3377.8804,0.12408582618155681,0.06246778404005484,1.986397117944699,0.04698924640380815,0.15330341361751754
HES1,-0.23690378665924072,0.8127345888583731,60.139397,-1.3173286480109432,0.17091585031303005,-7.707469176195617,1.2833728952640322e-14,5.541935819914036e-13
HES6,0.19875963032245636,0.8424534046254682,287.86334,-0.490335801658497,0.16157429898457362,-3.034738846091556,0.0024074404800548967,0.014245412817507285
HESX1,1.607749342918396,0.10791062293286134,17.995062,-0.8821727277174769,0.3254516292158396,-2.710610882001208,0.006715938925201266,0.03313354592333731
HEY1,0.7758961319923401,0.4378222526789335,82.84767,-0.5857557195023809,0.2629850890648078,-2.2273343389367306,0.02592493717890892,0.09647641230969907
HEY2,-0.1493234783411026,0.8813003486851309,97.26747,0.34730786853945095,0.3181288182261626,1.0917208647615964,0.27495581137447955,0.504982002052484
HEYL,2.2533724308013916,0.024249708416050942,25.011152,0.7860693713926271,0.30345322427301546,2.590413640441019,0.009586067024291121,0.04401631074206314
HHEX,0.3275476098060608,0.7432581998384403,262.24857,0.13052697503715702,0.3747838305420661,0.3482726958854393,0.72763539731899,0.8623141352902276
HIC1,1.8681799173355103,0.06175600507693184,120.0532,-0.5660259112359839,0.27595215021970493,-2.051174128504999,0.040249992417821887,0.13662246267148948
HIF1A,-2.4174039363861084,0.015643216678591605,6328.1094,-0.361238702800263,0.2323828975932623,-1.5544977988549564,0.1200657213019296,0.29646166617002306
HINFP,-2.504551410675049,0.012270946991125214,417.24826,-0.2600535761522492,0.16061381296855248,-1.6191233577349082,0.10542072407525577,0.27019553037827726
HIPK2,1.0043269395828247,0.3152368603920762,13534.147,0.5517607984319534,0.29591286215332585,1.8646056626834324,0.06223669854799897,0.18815432974992885
HIVEP1,3.0369415283203125,0.0023939229126904516,366.4489,0.38201734177378616,0.22780826861827505,1.676924828456996,0.09355718232340457,0.24909154206056436
HIVEP2,-1.0896251201629639,0.2758953926719202,318.30905,0.6080224140199499,0.3456010370433774,1.7593188354456104,0.07852336912799791,0.21995986763934255
HLF,-2.517979860305786,0.011813080768930073,261.51328,-0.5937010411076311,0.30160811330990805,-1.9684518250926226,0.04901607391710686,0.1581118718928552
HMGA1,0.26225048303604126,0.7931318489495984,2443.5366,0.06496040282358163,0.06430329316200996,1.0102189114936324,0.3123904206599064,0.543607676901226
HMGA2,0.5160353183746338,0.6058371637482343,129.62407,-0.4327250448614674,0.2971175385380657,-1.4564103047926542,0.1452792285885374,0.33519099220945303
HMGB2,-0.7023069262504578,0.4824984080193716,299.894,-0.25807346288642624,0.20285203808211447,-1.2722251416668446,0.2032931371351806,0.4172530570332619
HNF1A,-4.0178914070129395,5.900078782007028e-05,757.81213,0.10862485108508524,0.09539795569905284,1.1386496732462343,0.25484930134075223,0.4816570333798112
HNF1B,-3.7014358043670654,0.00021513155251369815,365.2155,-0.5330024656153476,0.09242766654746565,-5.766698279044268,8.08395889377442e-09,1.68336917527029e-07
HNF4A,-3.0819406509399414,0.0020601953066966597,1896.7323,-0.33344191601656514,0.06715583701850286,-4.965196337657065,6.863160169521569e-07,1.0263361992806913e-05
HNF4G,-3.3779215812683105,0.0007321710543371387,844.8813,0.27334508897759296,0.23391170764578761,1.168582332747189,0.24257194975531882,0.46671571759555897
HOXB3,-0.16353431344032288,0.8700999082850871,20.69167,-0.43240014636913543,0.384271859560578,-1.1252454105371987,0.26048505510604325,0.4881673475734735
HR,-0.6702782511711121,0.5026904972250862,82.03247,-0.7141534165778033,0.2660907045519263,-2.683872094594119,0.007277494221227424,0.03548268907799848
HSF1,0.6878035068511963,0.49158690461398236,1844.952,0.03153140843686318,0.04373335043026247,0.7209922891031045,0.47091425895226247,0.6848973418044589
HSF2,0.6489425897598267,0.5163851789594035,594.2662,-0.1687470066944874,0.11520595916690309,-1.4647419969831372,0.1429913221999266,0.33184099991901433
HSF4,1.3261027336120605,0.18482537269862395,216.72537,0.8244397518282989,0.4783728547027011,1.7234250307548729,0.08481169163203203,0.23264124323663152
HTATIP2,-2.704878807067871,0.006840457635517103,800.2411,0.2802625152814989,0.14760794012497902,1.8986953889079534,0.05760453818799723,0.1779900311708442
ID2,0.878602147102356,0.37963076316171473,422.89777,-0.648509316787048,0.14357703637145866,-4.516803892714724,6.277999636600848e-06,7.808389030215602e-05
ID3,-0.9637544751167297,0.33518419515038367,24.104797,-1.0251579346458422,0.5393463084789354,-1.900741543104268,0.05733587425310973,0.17737733163191907
ID4,-0.49539172649383545,0.6203307146182333,495.57236,-0.7115320906732536,0.09081945853628173,-7.834577546936173,4.704216681366599e-15,2.191452213413598e-13
IKZF4,0.07922996580600739,0.9368507414831664,433.47818,0.17321057993527994,0.13708213383797252,1.2635532806923642,0.20639041134681224,0.42091268156467826
ING4,-3.467695951461792,0.0005263767989064411,639.4624,-0.05963847869546783,0.12948897604121287,-0.46056799983101654,0.6451085745304679,0.8114264536292655
INSM1,-1.3947126865386963,0.16312264963002657,24577.105,-0.32025620739757915,0.08661974905848278,-3.6972654721194447,0.00021793440327398702,0.001850706875508403
IRF1,-2.4332704544067383,0.014974439484378472,131.5884,-0.23075695362366871,0.2676485755993559,-0.8621639517674461,0.38859730350420785,0.6159301316393636
IRF2,-2.30588698387146,0.021130189186387042,297.8884,-0.32047887174171147,0.16313261577869384,-1.9645297184253698,0.0494686933692157,0.1592966533650928
IRF3,-2.056532621383667,0.03974804493906096,825.38367,-0.06016268144322049,0.12416525138686725,-0.48453718549458674,0.6280046805976106,0.8001256385568596
IRF5,1.5953046083450317,0.1106646915638072,22.175894,-0.20355955348212693,0.40511684363600425,-0.5024712170818163,0.6153360940962502,0.7914656950052338
IRF6,-2.2279090881347656,0.025900990257365388,1430.3555,-0.46209732524934966,0.10043211349801091,-4.60109131586185,4.2028311273976995e-06,5.3886674663456915e-05
IRF7,-0.06773640215396881,0.945996352026595,414.83374,-0.013760289067472118,0.13950230254939297,-0.09863843690035205,0.9214253505863819,0.9630133272425424
IRF8,-0.5442476868629456,0.5862789339318768,254.60579,-1.923180559771942,0.32244976539419595,-5.964279606222839,2.4571567147179113e-09,5.5713672825012466e-08
IRF9,-1.0915578603744507,0.27504459366999495,130.15112,-0.7655880826532087,0.4572207512461373,-1.6744386175969228,0.09404442854413474,0.24993631233288588
IRX1,-3.760673999786377,0.00017008434717177305,294.59445,-1.0994775358661917,0.2948105873697067,-3.7294370791622677,0.00019190801872961922,0.0016574168381631664
ISL1,-1.120020866394043,0.2627223678964912,3268.9666,-1.0050317260419959,0.14669100826588552,-6.851351953490704,7.315528287308418e-12,2.2358174226797677e-10
JARID2,-1.8135524988174438,0.0697661393802953,1565.3396,0.017456364265229157,0.09379350407939026,0.18611485343860754,0.8523546940588245,0.9294490312501195
JUN,-4.1318769454956055,3.6171802871753425e-05,1994.9718,-0.011445972209093668,0.12003040758811709,-0.09535893811483492,0.9240297300372216,0.9639731976019413
JUNB,0.049678124487400055,0.9603795344442685,467.30838,-0.17433195840859805,0.12459883691003378,-1.3991459529792718,0.1617692199841999,0.36057390442469267
JUND,-0.44981372356414795,0.6528511037401954,3571.1467,-0.6399428394010237,0.3568184846417821,-1.7934688558623197,0.07289798621496488,0.2086414381070888
KAT2B,0.820337176322937,0.4120366379761662,1522.1926,0.10327840550474214,0.12249373249280306,0.8431321619725328,0.3991545331632598,0.6257600079868236
KAT5,-0.41732916235923767,0.6764434885194568,303.60654,-0.10231351762161167,0.2093118048456874,-0.4888091127829177,0.6249768458146089,0.798186346324498
KAT6A,-0.594308614730835,0.5523144635005308,1608.2598,0.23243807912249495,0.19410661411296587,1.1974763466185703,0.23112094157324292,0.45249134415624165
KAT6B,0.22637097537517548,0.8209159099726393,1524.9396,0.17557215275380625,0.11478339982975039,1.5295953335954438,0.12611692522587686,0.30580370528350237
KAT7,1.4824270009994507,0.13824721190571476,796.9785,0.051293724695887624,0.08269888044471103,0.6202469056419746,0.5350952446267216,0.7351880593124133
KCNIP3,-0.7709078192710876,0.44077341985548246,460.42816,-1.1289597140714112,0.3017637195686261,-3.7412042630083873,0.00018314059482801045,0.0015924323327437808
KDM2A,-1.971428394317627,0.0486928005430728,2364.523,0.27224018777124254,0.12280445063827798,2.216859294237872,0.026632708133582143,0.09851851695293402
KDM5A,-2.0212042331695557,0.04327592409708485,1569.9354,0.1420144661323692,0.3056216126658146,0.46467415996412703,0.6421648156926124,0.8091422945768189
KDM5B,0.4146440029144287,0.6784083164742973,3529.8652,0.18001276797117868,0.1465822577988025,1.2280665523535776,0.2194219857499191,0.4380176843180764
KDM5C,0.5023687481880188,0.6154153537979928,4067.6196,0.05635264681173956,0.036448349952589686,1.5460959655249265,0.12208139302130028,0.2992755947881437
KDM5D,0.2809092402458191,0.778783793581781,1665.7449,-0.054889578685427445,0.19169640977947347,-0.28633597649831904,0.774620805838642,0.8878137365360056
